日期,時間,證券代號,證券名稱,成交股數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,漲跌(+/-),漲跌價差,最後揭示買價,最後揭示買量,最後揭示賣價,最後揭示賣量,本益比
20240514,2024-05-15 22:46:58.735506,2882,國泰金,34476395,23499,1882994694,55.20,55.70,54.20,54.30,-,0.80,54.30,171,54.40,190,17.29
20240514,2024-05-15 22:46:58.735506,2882A,國泰特,36809,22,2226194,60.50,60.50,60.40,60.40, ,0.00,60.40,17,60.50,17,0.00
20240514,2024-05-15 22:46:58.735506,2882B,國泰金乙特,48894,30,2888525,59.30,59.50,59.00,59.50, ,0.00,59.10,2,59.40,5,0.00
20240514,2024-05-15 22:46:58.735506,2883,開發金,35199429,6088,495906024,14.15,14.20,14.00,14.10,-,0.05,14.10,793,14.15,2504,13.69
20240514,2024-05-15 22:46:58.735506,2883B,開發金乙特,2330409,388,17538042,7.55,7.55,7.51,7.55, ,0.00,7.55,3,7.56,27,0.00
20240514,2024-05-15 22:46:58.735506,2884,玉山金,18508764,8154,517960313,28.20,28.25,27.90,27.90,-,0.40,27.90,2217,27.95,45,19.93
20240514,2024-05-15 22:46:58.735506,2885,元大金,18982948,7719,599067039,32.00,32.00,31.35,31.45,-,0.55,31.45,495,31.50,168,15.05
20240514,2024-05-15 22:46:58.735506,2886,兆豐金,11589852,6475,471250517,40.95,41.00,40.50,40.50,-,0.55,40.50,257,40.55,38,17.16
20240514,2024-05-15 22:46:58.735506,2887,台新金,11626578,4143,217317118,18.80,18.80,18.65,18.70,-,0.10,18.65,698,18.70,64,17.31
20240514,2024-05-15 22:46:58.735506,2887E,台新戊特,50017,26,2622893,52.40,52.50,52.40,52.50, ,0.00,52.40,9,52.50,6,0.00
20240514,2024-05-15 22:46:58.735506,2887F,台新戊特二,42870,30,2032170,47.35,47.50,47.35,47.40, ,0.00,47.40,77,47.45,2,0.00
20240514,2024-05-15 22:46:58.735506,2887Z1,台新己特,85765,43,1432372,16.80,16.80,16.70,16.70, ,0.00,16.70,4,16.80,16,0.00
20240514,2024-05-15 22:46:58.735506,2888,新光金,44999711,6250,401988876,8.95,8.99,8.90,8.93,-,0.06,8.92,244,8.93,340,0.00
20240514,2024-05-15 22:46:58.735506,2888A,新光金甲特,58840,39,1698587,28.95,28.95,28.80,28.80,-,0.15,28.75,9,28.85,2,0.00
20240514,2024-05-15 22:46:58.735506,2888B,新光金乙特,337910,77,9809798,29.10,29.20,28.95,29.05,-,0.10,29.00,17,29.05,6,0.00
20240514,2024-05-15 22:46:58.735506,2889,國票金,10006176,3607,154170236,15.55,15.55,15.30,15.35,-,0.25,15.35,309,15.40,107,26.47
20240514,2024-05-15 22:46:58.735506,2890,永豐金,16909335,7414,380731973,22.80,22.80,22.40,22.45,-,0.60,22.45,308,22.50,100,14.03
20240514,2024-05-15 22:46:58.735506,2891,中信金,94131156,21613,3392594593,36.25,36.35,35.70,36.05,-,0.45,36.05,458,36.10,15,12.92
20240514,2024-05-15 22:46:58.735506,2891B,中信金乙特,9149,19,550222,60.20,60.20,60.10,60.20,+,0.10,60.00,8,60.10,26,0.00
20240514,2024-05-15 22:46:58.735506,2891C,中信金丙特,4349,13,252708,57.90,58.40,57.90,58.40,+,0.10,57.90,1,58.30,5,0.00
20240514,2024-05-15 22:46:58.735506,2892,第一金,16663257,6506,457601812,27.80,27.80,27.35,27.40,-,0.40,27.40,758,27.45,59,16.61
20240514,2024-05-15 22:46:58.735506,2897,王道銀行,18528556,2385,191417035,10.55,10.60,10.40,10.50,-,0.05,10.50,403,10.55,248,12.65
20240514,2024-05-15 22:46:58.735506,2897A,王道銀甲特,59000,20,619400,10.50,10.55,10.45,10.50,-,0.05,10.50,20,10.55,311,0.00
20240514,2024-05-15 22:46:58.735506,2901,欣欣,24416,57,682934,28.00,28.15,27.80,27.90,-,0.35,27.90,1,28.00,1,62.00
20240514,2024-05-15 22:46:58.735506,2903,遠百,3242916,2219,111279330,34.50,34.95,34.15,34.20,-,0.15,34.15,39,34.20,16,17.54
20240514,2024-05-15 22:46:58.735506,2904,匯僑,65034,68,1205270,18.55,18.60,18.40,18.50,-,0.05,18.55,1,18.60,19,22.29
20240514,2024-05-15 22:46:58.735506,2905,三商,2379362,1005,37410611,15.75,16.00,15.45,15.95,+,0.30,15.95,4,16.00,216,0.00
20240514,2024-05-15 22:46:58.735506,2906,高林,2224694,1247,48240408,22.40,22.50,21.15,21.20,-,0.80,21.15,22,21.20,25,37.19
20240514,2024-05-15 22:46:58.735506,2908,特力,236341,56,4928274,20.85,20.90,20.80,20.85,-,0.05,20.85,15,20.90,31,45.33
20240514,2024-05-15 22:46:58.735506,2910,統領,47000,30,1283550,27.30,27.50,27.15,27.40,+,0.10,27.25,3,27.40,5,24.25
20240514,2024-05-15 22:46:58.735506,2911,麗嬰房,64020,142,434218,6.77,6.79,6.77,6.77, ,0.00,6.77,9,6.79,5,0.00
20240514,2024-05-15 22:46:58.735506,2912,統一超,783578,1066,215184894,273.50,275.50,273.50,273.50,-,1.50,273.50,38,274.00,9,26.48
20240514,2024-05-15 22:46:58.735506,2913,農林,3075596,1739,65580115,21.60,21.60,21.20,21.20,-,0.35,21.20,153,21.25,1,0.00
20240514,2024-05-15 22:46:58.735506,2915,潤泰全,25344979,16758,1743286843,71.00,71.60,67.00,68.20,-,1.40,68.20,134,68.30,261,6.16
20240514,2024-05-15 22:46:58.735506,2923,鼎固-KY,25351,73,680495,27.30,27.30,26.40,26.85,-,0.30,26.65,1,26.85,1,55.94
20240514,2024-05-15 22:46:58.735506,2929,淘帝-KY,382575,234,3666845,9.49,9.69,9.47,9.50,+,0.06,9.50,4,9.55,3,0.00
20240514,2024-05-15 22:46:58.735506,2939,凱羿-KY,20001,19,507725,25.90,25.95,25.15,25.45,-,0.40,25.35,1,25.50,10,0.00
20240514,2024-05-15 22:46:58.735506,2945,三商家購,24591,82,1112231,45.20,45.45,45.20,45.20, ,0.00,45.15,1,45.35,2,25.39
20240514,2024-05-15 22:46:58.735506,3002,歐格,191904,108,2825737,14.60,14.85,14.60,14.80,+,0.25,14.80,1,14.85,18,59.20
20240514,2024-05-15 22:46:58.735506,3003,健和興,819797,661,65175944,80.00,80.00,79.20,79.50, ,0.00,79.50,15,79.60,26,22.21
20240514,2024-05-15 22:46:58.735506,3004,豐達科,2002200,1648,234355003,112.50,120.00,111.50,118.00,+,7.00,117.50,16,118.00,13,18.61
20240514,2024-05-15 22:46:58.735506,3005,神基,9475428,6691,1025745928,108.00,110.00,106.50,107.50,+,1.00,107.50,66,108.00,89,16.12
20240514,2024-05-15 22:46:58.735506,3006,晶豪科,2154069,1730,195012451,90.50,91.30,90.00,90.40, ,0.00,90.40,34,90.50,14,0.00
20240514,2024-05-15 22:46:58.735506,3008,大立光,654474,2773,1496015360,2240.00,2315.00,2240.00,2300.00,+,60.00,2295.00,7,2300.00,7,14.81
20240514,2024-05-15 22:46:58.735506,3010,華立,1300972,1269,170878365,133.00,133.00,130.00,132.00,-,0.50,131.50,21,132.00,3,14.75
20240514,2024-05-15 22:46:58.735506,3011,今皓,325583,181,9922453,30.20,30.60,30.20,30.60,+,0.40,30.60,7,30.65,4,0.00
20240514,2024-05-15 22:46:58.735506,3013,晟銘電,14473086,9542,1139955595,77.90,80.20,77.60,79.10,+,1.10,79.00,16,79.10,9,51.36
20240514,2024-05-15 22:46:58.735506,3014,聯陽,1420932,1609,237156665,164.50,168.50,164.00,168.00,+,3.00,168.00,99,168.50,51,16.50
20240514,2024-05-15 22:46:58.735506,3015,全漢,555374,803,33577676,60.50,60.90,60.10,60.80,+,0.70,60.60,2,60.80,2,18.10
20240514,2024-05-15 22:46:58.735506,3016,嘉晶,527080,406,31788560,59.30,60.70,59.30,60.50,+,1.20,60.40,7,60.50,15,102.54
20240514,2024-05-15 22:46:58.735506,3017,奇鋐,10989791,11375,6950292202,628.00,646.00,621.00,645.00,+,19.00,645.00,59,646.00,63,42.18
20240514,2024-05-15 22:46:58.735506,3018,隆銘綠能,17301,110,244316,14.05,14.10,14.00,14.10,+,0.10,14.05,5,14.45,1,0.00
20240514,2024-05-15 22:46:58.735506,3019,亞光,324682,293,20732986,63.80,64.30,63.60,63.90,+,0.10,63.80,8,63.90,2,20.55
20240514,2024-05-15 22:46:58.735506,3021,鴻名,241345,179,5773682,23.95,24.55,23.75,23.80,-,0.45,23.80,11,23.85,4,17.50
20240514,2024-05-15 22:46:58.735506,3022,威強電,1594448,1540,132424708,82.50,83.50,82.10,83.30,+,0.80,83.20,2,83.30,22,9.98
20240514,2024-05-15 22:46:58.735506,3023,信邦,527967,1030,150348524,287.00,287.00,284.00,284.00,-,3.00,284.00,14,285.00,4,20.64
20240514,2024-05-15 22:46:58.735506,3024,憶聲,1701498,676,33289080,19.80,19.80,19.40,19.50,-,0.20,19.45,27,19.50,42,51.32
20240514,2024-05-15 22:46:58.735506,3025,星通,960093,803,63695958,65.90,66.80,65.50,66.30,+,1.20,66.30,14,66.40,3,18.84
20240514,2024-05-15 22:46:58.735506,3026,禾伸堂,152505,172,14961469,98.40,98.40,97.80,98.00,-,0.30,97.80,7,98.10,1,23.39
20240514,2024-05-15 22:46:58.735506,3027,盛達,945083,732,40965837,43.50,43.70,43.00,43.00,+,0.10,43.00,35,43.20,1,39.81
20240514,2024-05-15 22:46:58.735506,3028,增你強,434518,392,15522934,35.85,35.90,35.65,35.65,-,0.20,35.65,69,35.70,5,19.59
20240514,2024-05-15 22:46:58.735506,3029,零壹,1167139,1150,85906166,73.10,74.30,73.00,73.30,+,1.20,73.30,34,73.40,12,15.90
20240514,2024-05-15 22:46:58.735506,3030,德律,2856153,2566,361934799,127.00,128.50,124.50,126.50,+,0.50,126.00,49,126.50,16,25.20
20240514,2024-05-15 22:46:58.735506,3031,佰鴻,1531598,841,32956553,21.40,21.75,21.20,21.20,-,0.25,21.20,30,21.35,14,20.99
20240514,2024-05-15 22:46:58.735506,3032,偉訓,2249899,1790,171682405,76.10,77.60,75.50,76.40,+,1.40,76.40,1,76.50,59,12.86
20240514,2024-05-15 22:46:58.735506,3033,威健,4535149,2849,159095268,35.20,35.50,34.85,35.00,-,0.25,35.00,48,35.05,26,19.02
20240514,2024-05-15 22:46:58.735506,3034,聯詠,6895894,8703,4008803411,587.00,591.00,578.00,583.00,-,4.00,583.00,1,584.00,3,15.12
20240514,2024-05-15 22:46:58.735506,3035,智原,5540995,9428,1536943523,271.50,280.50,271.50,279.00,+,7.00,278.50,99,279.00,8,53.14
20240514,2024-05-15 22:46:58.735506,3036,文曄,8985166,6365,1111500400,122.00,125.00,122.00,123.50,+,2.00,123.50,104,124.00,74,29.33
20240514,2024-05-15 22:46:58.735506,3036A,文曄甲特,22468,19,1058267,47.15,47.15,47.10,47.10,+,0.05,47.05,12,47.20,20,0.00
20240514,2024-05-15 22:46:58.735506,3037,欣興,7121326,9528,1310937902,185.00,186.00,183.00,183.50,-,3.00,183.50,191,184.00,18,27.10
20240514,2024-05-15 22:46:58.735506,3038,全台,356409,279,11464207,31.90,32.35,31.90,32.10,+,0.25,32.05,23,32.10,5,10.70
20240514,2024-05-15 22:46:58.735506,3040,遠見,23652,115,725691,30.70,30.75,30.60,30.70, ,0.00,30.70,31,30.75,1,28.96
20240514,2024-05-15 22:46:58.735506,3041,揚智,1296109,1057,26643756,20.70,20.80,20.30,20.40,-,0.30,20.35,45,20.40,4,0.00
20240514,2024-05-15 22:46:58.735506,3042,晶技,1914567,1491,214335400,110.50,113.00,110.50,112.00,+,2.00,112.00,90,112.50,24,17.67
20240514,2024-05-15 22:46:58.735506,3043,科風,81766,87,2437121,29.80,30.00,29.70,29.70,-,0.10,29.70,6,29.80,1,0.00
20240514,2024-05-15 22:46:58.735506,3044,健鼎,4542378,4666,996699759,217.00,221.50,217.00,220.00,+,3.00,219.50,30,220.00,2,17.11
20240514,2024-05-15 22:46:58.735506,3045,台灣大,3164758,2250,332126040,105.50,105.50,104.50,104.50,-,1.00,104.50,80,105.00,394,25.24
20240514,2024-05-15 22:46:58.735506,3046,建碁,237756,235,14777357,61.80,62.70,61.70,62.00,+,0.60,61.90,2,62.00,6,19.02
20240514,2024-05-15 22:46:58.735506,3047,訊舟,16850037,7345,284198310,16.65,17.40,16.35,17.40,+,0.45,17.40,17,17.45,145,0.00
20240514,2024-05-15 22:46:58.735506,3048,益登,491458,376,12080602,24.85,24.85,24.45,24.55,+,0.05,24.50,2,24.55,11,76.72
20240514,2024-05-15 22:46:58.735506,3049,精金,1075658,483,8824695,8.20,8.24,8.18,8.21,+,0.02,8.19,6,8.21,341,0.00
20240514,2024-05-15 22:46:58.735506,3050,鈺德,2540201,931,55856295,22.35,22.50,21.50,21.75,-,0.55,21.75,5,21.80,4,31.52
20240514,2024-05-15 22:46:58.735506,3051,力特,1133344,840,37757092,33.50,33.60,33.15,33.25,-,0.25,33.20,55,33.25,1,32.28
20240514,2024-05-15 22:46:58.735506,3052,夆典,1120432,428,14687914,13.15,13.25,13.05,13.10,-,0.05,13.10,25,13.15,27,12.48
20240514,2024-05-15 22:46:58.735506,3054,立萬利,10096,16,204249,20.20,20.25,20.20,20.25,+,0.05,20.20,1,20.25,1,0.00
20240514,2024-05-15 22:46:58.735506,3055,蔚華科,1986865,1675,142022422,72.90,74.40,69.40,70.00,-,2.90,70.00,15,70.20,4,0.00
20240514,2024-05-15 22:46:58.735506,3056,富華新,2834522,4442,93553420,33.65,33.65,32.70,32.80,-,0.85,32.80,54,32.85,26,45.56
20240514,2024-05-15 22:46:58.735506,3057,喬鼎,658034,453,8494257,12.25,13.45,12.25,13.15,+,0.90,13.10,1,13.15,4,0.00
20240514,2024-05-15 22:46:58.735506,3058,立德,717846,782,14636344,20.25,20.65,20.10,20.40,+,0.25,20.35,2,20.40,4,0.00
20240514,2024-05-15 22:46:58.735506,3059,華晶科,4305010,2901,169450745,39.10,39.85,38.70,39.45,+,0.35,39.45,22,39.50,15,30.35
20240514,2024-05-15 22:46:58.735506,3060,銘異,10176933,6176,295527704,28.80,29.90,28.00,28.95, ,0.00,28.95,13,29.00,14,0.00
20240514,2024-05-15 22:46:58.735506,3062,建漢,5550233,2919,129116542,23.00,23.55,22.80,23.10,+,0.15,23.05,72,23.10,48,0.00
20240514,2024-05-15 22:46:58.735506,3090,日電貿,1049613,1210,69931715,66.80,67.50,66.20,66.50,+,0.10,66.50,12,66.60,10,17.36
20240514,2024-05-15 22:46:58.735506,3092,鴻碩,157326,149,5275743,33.65,33.75,33.25,33.25,-,0.45,33.20,5,33.40,1,0.00
20240514,2024-05-15 22:46:58.735506,3094,聯傑,365758,266,11508999,30.80,31.70,30.80,31.55,+,0.75,31.50,8,31.55,3,68.59
20240514,2024-05-15 22:46:58.735506,3130,一零四,91045,1177,21686398,241.50,247.00,234.00,234.00,-,3.50,234.00,1,234.50,1,17.37
20240514,2024-05-15 22:46:58.735506,3138,耀登,140316,199,18222029,130.50,131.00,129.00,129.00,-,1.50,129.00,2,129.50,1,37.94
20240514,2024-05-15 22:46:58.735506,3149,正達,141701,204,3360244,24.25,24.25,23.50,23.60,+,0.05,23.60,17,23.70,1,0.00
20240514,2024-05-15 22:46:58.735506,3164,景岳,250641,211,5908598,23.60,23.80,23.50,23.70,-,0.05,23.50,59,23.60,2,34.35
20240514,2024-05-15 22:46:58.735506,3167,大量,315635,368,17470886,55.10,55.80,54.80,55.40,+,0.30,55.40,24,55.50,3,230.83
20240514,2024-05-15 22:46:58.735506,3168,眾福科,669628,505,44429801,65.60,67.60,65.00,67.10,+,1.90,67.10,3,67.20,11,18.80
20240514,2024-05-15 22:46:58.735506,3189,景碩,1824400,1501,174888064,95.30,96.70,95.20,95.80, ,0.00,95.70,10,95.80,24,684.29
20240514,2024-05-15 22:46:58.735506,3209,全科,317377,295,11123614,35.00,35.25,34.90,34.95, ,0.00,34.95,6,35.00,6,13.76
20240514,2024-05-15 22:46:58.735506,3229,晟鈦,25215,33,385466,15.30,15.35,15.25,15.35,+,0.10,15.30,1,15.35,4,0.00
20240514,2024-05-15 22:46:58.735506,3231,緯創,46171378,25862,5146958546,112.00,113.00,110.50,111.50,+,0.50,111.50,1092,112.00,236,21.61
20240514,2024-05-15 22:46:58.735506,3257,虹冠電,219073,169,13677423,62.10,62.70,62.10,62.10,-,0.20,62.10,1,62.40,5,17.59
20240514,2024-05-15 22:46:58.735506,3266,昇陽,1538871,660,35547367,23.60,23.75,22.75,23.00,-,0.50,23.00,17,23.10,15,9.83
20240514,2024-05-15 22:46:58.735506,3296,勝德,796668,509,18823227,23.95,24.05,23.40,23.65,-,0.10,23.60,3,23.65,3,0.00
20240514,2024-05-15 22:46:58.735506,3305,昇貿,839544,688,54899981,65.20,65.80,64.40,65.80,+,1.10,65.70,1,65.80,26,29.38
20240514,2024-05-15 22:46:58.735506,3308,聯德,90793,186,2275639,25.20,25.20,24.95,25.00,-,0.15,25.00,4,25.05,1,4.21
20240514,2024-05-15 22:46:58.735506,3311,閎暉,73381,95,2891637,39.50,39.50,39.30,39.30,-,0.20,39.30,5,39.35,1,21.71
20240514,2024-05-15 22:46:58.735506,3312,弘憶股,2157768,1587,99173948,45.85,46.50,45.75,45.85,-,0.10,45.85,47,45.90,2,21.03
20240514,2024-05-15 22:46:58.735506,3321,同泰,375110,198,6677599,17.80,18.00,17.65,17.75,-,0.05,17.75,72,17.80,2,0.00
20240514,2024-05-15 22:46:58.735506,3338,泰碩,1193251,911,85446121,71.30,72.10,70.80,71.70,+,0.70,71.70,11,71.80,5,22.06
20240514,2024-05-15 22:46:58.735506,3346,麗清,728100,516,30646173,42.00,42.50,41.70,42.30,+,0.30,42.30,10,42.35,4,15.44
20240514,2024-05-15 22:46:58.735506,3356,奇偶,3323891,2565,211317319,64.60,64.90,63.00,63.50,-,0.50,63.50,22,63.60,4,13.26
20240514,2024-05-15 22:46:58.735506,3376,新日興,8172955,8469,1485934647,179.50,186.00,176.00,182.00,+,2.50,182.00,109,182.50,66,34.28
20240514,2024-05-15 22:46:58.735506,3380,明泰,1217149,936,39979277,32.45,33.15,32.45,32.80,+,0.35,32.80,6,32.85,3,40.49
20240514,2024-05-15 22:46:58.735506,3406,玉晶光,3819692,4886,1825259334,453.00,489.00,453.00,488.50,+,35.50,488.00,11,488.50,9,14.04
20240514,2024-05-15 22:46:58.735506,3413,京鼎,969480,7434,295410370,311.50,312.50,302.50,304.50,-,7.00,304.50,11,305.00,2,13.94
20240514,2024-05-15 22:46:58.735506,3416,融程電,186100,203,27134770,146.50,147.00,144.50,147.00,+,0.50,146.00,23,147.00,1,21.75
20240514,2024-05-15 22:46:58.735506,3419,譁裕,273629,177,4432573,16.30,16.35,16.15,16.20,-,0.15,16.15,1,16.20,1,0.00
20240514,2024-05-15 22:46:58.735506,3432,台端,587839,81,11410315,18.40,19.45,18.40,19.45,+,0.15,19.20,5,19.45,1,0.00
20240514,2024-05-15 22:46:58.735506,3437,榮創,424328,409,11299173,26.30,26.85,26.30,26.50,+,0.10,26.45,12,26.50,4,0.00
20240514,2024-05-15 22:46:58.735506,3443,創意,3197634,5873,4375030795,1335.00,1395.00,1330.00,1370.00,+,35.00,1370.00,9,1375.00,20,56.73
20240514,2024-05-15 22:46:58.735506,3447,展達,25809,31,774484,29.70,30.10,29.70,29.90, ,0.00,29.85,19,30.00,2,0.00
20240514,2024-05-15 22:46:58.735506,3450,聯鈞,3642591,3306,245173225,66.70,68.00,66.60,67.10,+,0.40,67.10,5,67.20,3,1118.33
20240514,2024-05-15 22:46:58.735506,3454,晶睿,102164,132,13528817,132.00,134.00,131.50,132.00,+,0.50,132.00,3,132.50,1,31.81
20240514,2024-05-15 22:46:58.735506,3481,群創,43636940,8123,590618153,13.55,13.65,13.45,13.50, ,0.00,13.50,992,13.55,846,0.00
20240514,2024-05-15 22:46:58.735506,3494,誠研,159376,62,783552,4.92,5.00,4.75,4.99,-,0.02,4.98,1,4.99,7,0.00
20240514,2024-05-15 22:46:58.735506,3501,維熹,607814,710,40422982,66.80,66.90,66.00,66.40, ,0.00,66.30,15,66.40,1,13.02
20240514,2024-05-15 22:46:58.735506,3504,揚明光,280619,247,15491386,55.00,55.60,54.80,54.90,-,0.40,54.90,6,55.00,2,0.00
20240514,2024-05-15 22:46:58.735506,3515,華擎,550363,669,121828269,218.00,223.00,218.00,222.00,+,4.50,221.50,8,222.00,10,24.50
20240514,2024-05-15 22:46:58.735506,3518,柏騰,107012,84,2843362,26.55,26.90,26.35,26.60,+,0.05,26.60,4,26.65,2,0.00
20240514,2024-05-15 22:46:58.735506,3528,安馳,17564,101,871661,49.85,50.00,49.40,49.50,-,0.35,49.15,1,49.60,2,28.78
20240514,2024-05-15 22:46:58.735506,3530,晶相光,171823,281,16248360,92.60,95.30,92.60,95.00,+,1.90,94.90,5,95.10,1,0.00
20240514,2024-05-15 22:46:58.735506,3532,台勝科,288211,349,47062657,162.50,164.00,162.50,163.50,+,0.50,163.50,19,164.00,15,21.43
20240514,2024-05-15 22:46:58.735506,3533,嘉澤,1509715,1657,2298632815,1510.00,1545.00,1495.00,1535.00,+,35.00,1530.00,1,1535.00,7,26.40
20240514,2024-05-15 22:46:58.735506,3535,晶彩科,568489,449,13561587,23.95,24.10,23.70,23.90,-,0.05,23.85,5,23.90,23,0.00
20240514,2024-05-15 22:46:58.735506,3543,州巧,180262,112,4190226,23.65,23.65,23.10,23.25,-,0.15,23.25,1,23.30,14,29.43
20240514,2024-05-15 22:46:58.735506,3545,敦泰,997916,804,82541940,82.90,83.20,82.30,82.30,-,0.30,82.30,51,82.40,5,41.99
20240514,2024-05-15 22:46:58.735506,3550,聯穎,226875,135,3456476,15.10,15.40,15.00,15.35,+,0.25,15.25,4,15.35,12,0.00
20240514,2024-05-15 22:46:58.735506,3557,嘉威,3310660,2578,261877869,81.80,81.90,76.60,77.80,-,0.60,77.70,1,77.80,7,12.08
20240514,2024-05-15 22:46:58.735506,3563,牧德,430918,635,169789814,392.50,397.50,389.50,396.50,+,4.50,396.00,5,396.50,2,77.29
20240514,2024-05-15 22:46:58.735506,3576,聯合再生,3082270,1883,34675371,11.30,11.35,11.20,11.25,-,0.10,11.20,674,11.25,67,0.00
20240514,2024-05-15 22:46:58.735506,3583,辛耘,2271437,3641,730689541,320.00,324.50,319.00,323.50,+,4.50,323.00,30,323.50,3,36.35
20240514,2024-05-15 22:46:58.735506,3588,通嘉,294320,286,25079423,84.90,86.30,84.50,84.90,+,0.60,84.80,2,84.90,8,89.37
20240514,2024-05-15 22:46:58.735506,3591,艾笛森,325973,169,7980440,24.60,24.65,24.30,24.45,-,0.20,24.45,7,24.50,2,55.57
20240514,2024-05-15 22:46:58.735506,3592,瑞鼎,454033,850,185671519,410.00,413.00,406.50,407.50,-,2.50,407.50,15,411.00,1,16.92
20240514,2024-05-15 22:46:58.735506,3593,力銘,18478,39,212057,11.60,11.60,11.45,11.55,+,0.10,11.45,4,11.60,4,0.00
20240514,2024-05-15 22:46:58.735506,3596,智易,2398216,2416,374883113,157.00,158.50,155.00,155.50,-,1.50,155.50,66,156.50,19,13.45
20240514,2024-05-15 22:46:58.735506,3605,宏致,6201967,4835,262424923,44.85,44.85,41.00,41.10,-,3.85,41.10,1,41.20,1,0.00
20240514,2024-05-15 22:46:58.735506,3607,谷崧,276254,196,4712624,16.85,17.20,16.85,17.05,+,0.15,17.05,2,17.10,2,0.00
20240514,2024-05-15 22:46:58.735506,3617,碩天,824101,1685,223580238,272.00,274.50,268.50,272.00,+,0.50,272.00,24,273.00,2,14.11
20240514,2024-05-15 22:46:58.735506,3622,洋華,964675,1151,57187816,59.40,59.80,58.60,59.30,+,0.50,59.30,2,59.40,16,13.42
20240514,2024-05-15 22:46:58.735506,3645,達邁,766777,670,32213262,42.15,42.50,41.65,42.25, ,0.00,42.25,2,42.30,2,0.00
20240514,2024-05-15 22:46:58.735506,3652,精聯,104040,53,2999118,28.90,28.95,28.70,28.85,+,0.20,28.80,25,28.95,14,45.08
20240514,2024-05-15 22:46:58.735506,3653,健策,663067,1023,607461253,916.00,926.00,908.00,918.00,+,2.00,918.00,1,919.00,1,51.40
20240514,2024-05-15 22:46:58.735506,3661,世芯-KY,2772206,8553,7335501095,2535.00,2710.00,2535.00,2710.00,+,190.00,2705.00,3,2710.00,8,53.84
20240514,2024-05-15 22:46:58.735506,3665,貿聯-KY,611475,657,141877997,230.50,233.00,230.50,232.50,+,2.50,232.00,5,233.00,22,16.38
20240514,2024-05-15 22:46:58.735506,3669,圓展,170019,183,8763829,52.20,52.80,51.00,51.60,-,0.40,51.50,1,51.60,1,16.59
20240514,2024-05-15 22:46:58.735506,3673,TPK-KY,740365,557,27319445,36.55,37.30,36.55,36.80,+,0.20,36.80,10,36.85,2,72.16
20240514,2024-05-15 22:46:58.735506,3679,新至陞,201812,193,28898655,143.00,144.50,142.00,144.00,+,1.00,143.50,5,144.00,1,12.24
20240514,2024-05-15 22:46:58.735506,3686,達能,771548,449,14281698,18.20,18.80,18.20,18.70,-,0.05,18.60,12,18.70,8,0.00
20240514,2024-05-15 22:46:58.735506,3694,海華,4014029,2848,181359993,44.00,46.50,44.00,44.10,+,0.60,44.10,28,44.30,2,18.69
20240514,2024-05-15 22:46:58.735506,3701,大眾控,1321736,983,77147210,57.20,59.00,57.20,59.00,+,2.00,58.90,28,59.00,60,41.55
20240514,2024-05-15 22:46:58.735506,3702,大聯大,4102759,11503,367302353,90.80,90.90,89.00,89.00,-,2.10,89.00,164,89.10,3,17.84
20240514,2024-05-15 22:46:58.735506,3702A,大聯大甲特,305200,125,14873248,48.60,48.80,48.50,48.80,+,0.25,48.80,2,48.85,12,0.00
20240514,2024-05-15 22:46:58.735506,3703,欣陸,4669041,3115,157543376,34.20,34.55,33.35,33.60,-,0.25,33.60,30,33.65,4,17.32
20240514,2024-05-15 22:46:58.735506,3704,合勤控,2032613,1627,81448950,39.40,40.35,39.40,40.15,+,0.90,40.15,7,40.20,27,17.53
20240514,2024-05-15 22:46:58.735506,3705,永信,922475,901,48315702,53.10,53.20,51.80,52.60,-,0.20,52.40,7,52.60,4,15.20
20240514,2024-05-15 22:46:58.735506,3706,神達,40351285,23324,1881797496,45.50,48.10,45.40,48.00,+,3.15,48.00,184,48.05,68,32.43
20240514,2024-05-15 22:46:58.735506,3708,上緯投控,4767860,3417,732708890,149.50,155.50,149.00,154.50,+,6.50,154.50,22,155.00,96,11.89
20240514,2024-05-15 22:46:58.735506,3711,日月光投控,6956875,3612,1040428260,148.00,150.50,148.00,149.00,+,1.00,149.00,563,149.50,46,20.38
20240514,2024-05-15 22:46:58.735506,3712,永崴投控,1358499,1204,59751870,43.55,44.30,43.45,44.05,+,0.60,44.05,10,44.10,4,19.07
20240514,2024-05-15 22:46:58.735506,3714,富采,1701313,1597,73231304,42.95,43.40,42.80,42.80,-,0.05,42.80,8,42.85,15,0.00
20240514,2024-05-15 22:46:58.735506,3715,定穎投控,3062588,2280,191083050,62.10,63.20,62.00,62.00,-,0.10,62.00,170,62.10,1,14.45
20240514,2024-05-15 22:46:58.735506,4104,佳醫,218835,441,19850824,90.80,91.20,90.30,90.50,-,0.30,90.50,1,90.60,2,19.30
20240514,2024-05-15 22:46:58.735506,4106,雃博,153368,185,4293060,28.00,28.10,27.80,28.05,-,0.10,28.00,5,28.05,5,18.58
20240514,2024-05-15 22:46:58.735506,4108,懷特,164365,279,3227938,19.60,19.75,19.50,19.70,+,0.20,19.70,28,19.75,2,0.00
20240514,2024-05-15 22:46:58.735506,4119,旭富,180719,286,16496079,91.80,91.80,91.00,91.20,-,0.60,91.20,1,91.30,24,39.48
20240514,2024-05-15 22:46:58.735506,4133,亞諾法,85616,86,2729417,31.90,32.05,31.80,31.85,-,0.05,31.85,1,31.90,1,32.17
